-BEGIN HEADER-,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,
Location: Latitude  41.5887   Longitude -93.6222 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 292.81 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,HR,RH2M,SZA,ALLSKY_SFC_SW_DIFF,T2M,PRECTOTCORR,Weather
2022,1,15,19,96.1,90,0,-14.13,0.12,Light Drizzle
2022,1,15,20,97.19,90,0,-14.16,0.13,Light Drizzle
2022,1,15,21,99.33,90,0,-14.31,0.15,Light Drizzle
2022,1,15,22,100,90,0,-14.51,0.21,Light Drizzle
2022,1,15,23,100,90,0,-14.8,0.27,Light Drizzle
2022,1,16,0,100,90,0,-15.16,0.45,Light Drizzle
2022,1,16,1,100,90,0,-15.48,0.48,Light Drizzle
2022,1,16,2,100,90,0,-15.83,0.43,Light Drizzle
2022,1,16,3,100,90,0,-15.58,0.38,Light Drizzle
2022,1,16,4,100,90,0,-14.81,0.38,Light Drizzle
2022,1,16,5,99.91,90,0,-14.07,0.38,Light Drizzle
2022,1,16,6,97.91,90,0,-12.94,0,No Precipitation
2022,1,16,7,96.34,90,0,-11.67,0,No Precipitation
2022,1,16,8,94.88,82.16,48.68,-10.57,0,No Precipitation
2022,1,16,9,93.62,74.29,55.88,-9.28,0,No Precipitation
2022,1,16,10,92.79,67.8,135.06,-8.01,0,No Precipitation
2022,1,16,11,89.74,63.7,96.87,-6.33,0.01,Light Drizzle
2022,1,16,12,86.52,62.47,146.26,-4.78,0,No Precipitation
2022,1,16,13,85.75,64.3,82.96,-3.69,0,No Precipitation
2022,1,16,14,86.22,68.93,69.98,-2.88,0,No Precipitation
2022,1,16,15,88.31,75.82,52.56,-2.55,0,No Precipitation
2022,1,16,16,93.95,84.36,34.13,-3.93,0,No Precipitation
2022,1,16,17,99.63,90,0,-5.97,0,No Precipitation
2022,1,16,18,96.94,90,0,-4.42,0,No Precipitation
2022,1,16,19,95.64,90,0,-2.61,0,No Precipitation
2022,1,16,20,95.67,90,0,-1.73,0,No Precipitation
2022,1,16,21,97.18,90,0,-1.99,0,No Precipitation
2022,1,16,22,97.74,90,0,-2.66,0,No Precipitation
2022,1,16,23,96.48,90,0,-3.06,0,No Precipitation
2022,1,17,0,95.28,90,0,-3.62,0,No Precipitation
2022,1,17,1,95.18,90,0,-4.31,0,No Precipitation
2022,1,17,2,96.41,90,0,-5.35,0,No Precipitation
2022,1,17,3,100,90,0,-7.38,0,No Precipitation
2022,1,17,4,100,90,0,-9.05,0,No Precipitation
2022,1,17,5,100,90,0,-9.37,0,No Precipitation
2022,1,17,6,100,90,0,-9.24,0,No Precipitation
2022,1,17,7,100,90,0,-9.44,0,No Precipitation
2022,1,17,8,99.02,82.03,42.24,-8.41,0,No Precipitation
2022,1,17,9,94.84,74.17,95.1,-6.21,0,No Precipitation
2022,1,17,10,91.17,67.65,133.1,-4.34,0,No Precipitation
2022,1,17,11,89.93,63.52,86.93,-2.87,0,No Precipitation
2022,1,17,12,88.96,62.28,72.46,-1.4,0,No Precipitation
2022,1,17,13,88.64,64.09,78.25,-0.5,0,No Precipitation
2022,1,17,14,88.69,68.71,68.39,-0.01,0,No Precipitation
2022,1,17,15,90.71,75.61,37.92,0.03,0,No Precipitation
2022,1,17,16,96.87,84.14,34.12,-1.54,0,No Precipitation
2022,1,17,17,99.94,90,0,-3.28,0,No Precipitation
2022,1,17,18,100,90,0,-3.63,0,No Precipitation
2022,1,17,19,100,90,0,-4.07,0,No Precipitation
2022,1,17,20,100,90,0,-4.14,0,No Precipitation
2022,1,17,21,100,90,0,-3.98,0,No Precipitation
2022,1,17,22,99.76,90,0,-3.85,0,No Precipitation
2022,1,17,23,99.29,90,0,-3.8,0,No Precipitation
2022,1,18,0,99.36,90,0,-3.69,0,No Precipitation
2022,1,18,1,99.74,90,0,-3.95,0,No Precipitation
2022,1,18,2,99.46,90,0,-4.22,0,No Precipitation
2022,1,18,3,99.91,90,0,-4.63,0,No Precipitation
2022,1,18,4,99.76,90,0,-4.89,0,No Precipitation
2022,1,18,5,99.57,90,0,-5.01,0,No Precipitation
2022,1,18,6,99.75,90,0,-5.08,0.17,Light Drizzle
2022,1,18,7,99.62,90,0,-5.16,0.16,Light Drizzle
2022,1,18,8,97.88,81.9,29.75,-4.24,0.14,Light Drizzle
2022,1,18,9,93.94,74.03,76.82,-2.19,0.03,Light Drizzle
2022,1,18,10,90.56,67.49,111.49,-0.11,0,No Precipitation
2022,1,18,11,88.85,63.34,126.35,1.29,0,No Precipitation
2022,1,18,12,85.91,62.07,173.79,2.42,0,No Precipitation
2022,1,18,13,82.76,63.87,244.36,3.45,0.01,Light Drizzle
2022,1,18,14,81.99,68.5,186.5,4.08,0.04,Light Drizzle
2022,1,18,15,85.54,75.4,46.58,3.84,0.02,Light Drizzle
2022,1,18,16,91.66,83.91,23.9,2.94,0,No Precipitation
2022,1,18,17,96.1,90,0,2.39,0.01,Light Drizzle
2022,1,18,18,96.72,90,0,2.35,0.01,Light Drizzle
2022,1,18,19,95.68,90,0,2.11,0.01,Light Drizzle
2022,1,18,20,95.07,90,0,1.53,0.01,Light Drizzle
2022,1,18,21,94,90,0,0.7,0.01,Light Drizzle
2022,1,18,22,87.2,90,0,-0.5,0,No Precipitation
2022,1,18,23,83.36,90,0,-2.38,0,No Precipitation
2022,1,19,0,79.11,90,0,-4.37,0,No Precipitation
2022,1,19,1,77.06,90,0,-6.27,0,No Precipitation
2022,1,19,2,75.48,90,0,-7.55,0,No Precipitation
2022,1,19,3,75.9,90,0,-8.77,0,No Precipitation
2022,1,19,4,76.38,90,0,-9.94,0.01,Light Drizzle
2022,1,19,5,75.49,90,0,-10.82,0.02,Light Drizzle
2022,1,19,6,74.75,90,0,-11.5,0,No Precipitation
2022,1,19,7,74.91,90,0,-12.37,0,No Precipitation
2022,1,19,8,74.26,81.76,69.62,-12.95,0,No Precipitation
2022,1,19,9,71.05,73.9,174.51,-12.69,0,No Precipitation
2022,1,19,10,68.79,67.33,228.48,-12.2,0,No Precipitation
2022,1,19,11,66.93,63.14,236.31,-11.65,0,No Precipitation
2022,1,19,12,66.36,61.86,170.32,-11.32,0,No Precipitation
2022,1,19,13,65.85,63.65,143.89,-11.23,0,No Precipitation
2022,1,19,14,66.42,68.28,96.65,-11.32,0,No Precipitation
2022,1,19,15,67,75.19,47.58,-11.76,0,No Precipitation
2022,1,19,16,69.1,83.68,27.18,-12.58,0,No Precipitation
2022,1,19,17,72.22,90,0,-13.69,0,No Precipitation
2022,1,19,18,73.83,90,0,-14.59,0,No Precipitation
2022,1,19,19,77.48,90,0,-15.81,0,No Precipitation
2022,1,19,20,83.2,90,0,-17.16,0,No Precipitation
2022,1,19,21,85.67,90,0,-17.93,0,No Precipitation
2022,1,19,22,88.37,90,0,-18.57,0,No Precipitation
2022,1,19,23,90.4,90,0,-19.3,0,No Precipitation
2022,1,20,0,93.31,90,0,-19.97,0,No Precipitation
2022,1,20,1,94.79,90,0,-20.48,0,No Precipitation
2022,1,20,2,96.87,90,0,-20.88,0,No Precipitation
2022,1,20,3,98.66,90,0,-21.25,0,No Precipitation
2022,1,20,4,100,90,0,-21.67,0,No Precipitation
2022,1,20,5,100,90,0,-22.06,0,No Precipitation
2022,1,20,6,100,90,0,-22.3,0,No Precipitation
2022,1,20,7,100,90,0,-22.48,0,No Precipitation
2022,1,20,8,89.53,81.6,41,-21.41,0,No Precipitation
2022,1,20,9,77.67,73.75,61.85,-18.38,0,No Precipitation
2022,1,20,10,72.51,67.15,75.4,-16.77,0,No Precipitation
2022,1,20,11,70.48,62.95,71.28,-15.49,0,No Precipitation
2022,1,20,12,68.19,61.64,67.02,-14.38,0.02,Light Drizzle
2022,1,20,13,66.34,63.43,56.1,-13.51,0.02,Light Drizzle
2022,1,20,14,65.22,68.05,51.55,-13.19,0.01,Light Drizzle
2022,1,20,15,67.05,74.97,39.9,-13.36,0.02,Light Drizzle
2022,1,20,16,69.85,83.44,23.83,-14.96,0.01,Light Drizzle
2022,1,20,17,81.87,90,0,-16.82,0,No Precipitation
2022,1,20,18,88.84,90,0,-17.69,0,No Precipitation
2022,1,20,19,92.33,90,0,-18.25,0,No Precipitation
2022,1,20,20,95.38,90,0,-18.75,0,No Precipitation
2022,1,20,21,97.45,90,0,-19.29,0,No Precipitation
2022,1,20,22,99.91,90,0,-19.71,0,No Precipitation
2022,1,20,23,100,90,0,-19.99,0,No Precipitation
2022,1,21,0,100,90,0,-20.26,0.02,Light Drizzle
2022,1,21,1,100,90,0,-20.55,0.06,Light Drizzle
2022,1,21,2,100,90,0,-20.96,0.13,Light Drizzle
2022,1,21,3,100,90,0,-21.3,0.25,Light Drizzle
2022,1,21,4,100,90,0,-21.41,0.42,Light Drizzle
2022,1,21,5,100,90,0,-21.47,0.5,Light Drizzle
2022,1,21,6,100,90,0,-21.48,0.04,Light Drizzle
2022,1,21,7,100,90,0,-21.37,0.04,Light Drizzle
2022,1,21,8,93.65,81.44,36.48,-19.55,0.04,Light Drizzle
2022,1,21,9,83.74,73.6,62.09,-16.24,0.03,Light Drizzle
2022,1,21,10,75.14,66.98,112.12,-13.87,0.02,Light Drizzle
2022,1,21,11,68.38,62.74,58.13,-11.74,0.01,Light Drizzle
2022,1,21,12,62.59,61.42,57.78,-9.97,0,No Precipitation
2022,1,21,13,59.24,63.19,71.69,-8.82,0,No Precipitation
2022,1,21,14,57.74,67.82,89.57,-8.12,0,No Precipitation
2022,1,21,15,60.31,74.75,122.86,-8.22,0,No Precipitation
2022,1,21,16,68.38,83.19,71.9,-9.36,0,No Precipitation
2022,1,21,17,73.41,90,0,-10.26,0,No Precipitation
2022,1,21,18,74.6,90,0,-9.97,0,No Precipitation
2022,1,21,19,76.02,90,0,-9.82,0.03,Light Drizzle
2022,1,21,20,77.76,90,0,-9.64,0.25,Light Drizzle
2022,1,21,21,80.87,90,0,-9.34,0.98,Moderate Rain
2022,1,21,22,83.75,90,0,-8.96,1.03,Moderate Rain
2022,1,21,23,86.13,90,0,-8.55,0.39,Light Drizzle
2022,1,22,0,85.25,90,0,-7.88,0.03,Light Drizzle
2022,1,22,1,87.38,90,0,-7.83,0,No Precipitation
2022,1,22,2,92.61,90,0,-8.83,0,No Precipitation
2022,1,22,3,90.46,90,0,-8.5,0,No Precipitation
2022,1,22,4,94.15,90,0,-8.56,0,No Precipitation
2022,1,22,5,98.63,90,0,-8.89,0,No Precipitation
2022,1,22,6,100,90,0,-8.22,0,No Precipitation
2022,1,22,7,100,89.39,5.04,-8.3,0,No Precipitation
2022,1,22,8,96.5,81.88,40.96,-7.46,0,No Precipitation
2022,1,22,9,85.98,73.44,68.42,-5.89,0,No Precipitation
2022,1,22,10,73.2,66.79,67.87,-4.42,0,No Precipitation
2022,1,22,11,65.42,62.53,69.2,-3.22,0,No Precipitation
2022,1,22,12,59.95,61.19,123.96,-2.13,0,No Precipitation
2022,1,22,13,57.75,62.96,165.27,-1.39,0,No Precipitation
2022,1,22,14,58.81,67.59,226.47,-1.09,0,No Precipitation
2022,1,22,15,66.66,74.52,186.88,-1.29,0.01,Light Drizzle
2022,1,22,16,77.24,82.93,59.21,-2.51,0.02,Light Drizzle
2022,1,22,17,77.04,90,0,-2.79,0.03,Light Drizzle
2022,1,22,18,75.24,90,0,-1.84,0.01,Light Drizzle
2022,1,22,19,76.61,90,0,-1.2,0.01,Light Drizzle
2022,1,22,20,79.98,90,0,-0.59,0.01,Light Drizzle
2022,1,22,21,83.11,90,0,0.1,0.04,Light Drizzle
2022,1,22,22,85.26,90,0,0.47,0.2,Light Drizzle
2022,1,22,23,86.26,90,0,0.62,0.19,Light Drizzle
2022,1,23,0,88.2,90,0,0.55,0.02,Light Drizzle
2022,1,23,1,89.03,90,0,-0.06,0.03,Light Drizzle
2022,1,23,2,88.55,90,0,-3.04,0.02,Light Drizzle
2022,1,23,3,82.74,90,0,-6.64,0,No Precipitation
2022,1,23,4,81.14,90,0,-9.22,0,No Precipitation
2022,1,23,5,83.4,90,0,-11.12,0,No Precipitation
2022,1,23,6,83.48,90,0,-12.55,0,No Precipitation
2022,1,23,7,81.99,89.35,5.47,-13.74,0,No Precipitation
2022,1,23,8,75.75,81.74,55.26,-13.1,0,No Precipitation
2022,1,23,9,68.23,73.28,140.36,-11.37,0,No Precipitation
2022,1,23,10,63.04,66.6,237.05,-10.26,0,No Precipitation
2022,1,23,11,60.45,62.31,173.5,-9.14,0,No Precipitation
2022,1,23,12,59.32,60.95,253.96,-8.22,0,No Precipitation
2022,1,23,13,59.48,62.72,344.39,-7.49,0,No Precipitation
2022,1,23,14,59.72,67.35,238.31,-7,0,No Precipitation
2022,1,23,15,62.83,74.29,155.99,-6.9,0,No Precipitation
2022,1,23,16,70.3,82.67,63.23,-7.23,0,No Precipitation
2022,1,23,17,73.61,90,0,-8.16,0.01,Light Drizzle
2022,1,23,18,78.2,90,0,-8.47,0.01,Light Drizzle
2022,1,23,19,81.74,90,0,-8.39,0.01,Light Drizzle
2022,1,23,20,84.07,90,0,-8.09,0,No Precipitation
2022,1,23,21,85.5,90,0,-7.56,0,No Precipitation
2022,1,23,22,86.07,90,0,-6.59,0.05,Light Drizzle
2022,1,23,23,88.16,90,0,-5.53,0.07,Light Drizzle
2022,1,24,0,91.09,90,0,-4.56,0.01,Light Drizzle
2022,1,24,1,94.67,90,0,-3.45,0,No Precipitation
2022,1,24,2,96.48,90,0,-2.32,0,No Precipitation
2022,1,24,3,96.97,90,0,-1.61,0,No Precipitation
2022,1,24,4,96.98,90,0,-1.33,0,No Precipitation
2022,1,24,5,96.52,90,0,-1.2,0,No Precipitation
2022,1,24,6,95.73,90,0,-1.2,0.02,Light Drizzle
2022,1,24,7,93.85,89.3,4.21,-1.02,0.02,Light Drizzle
2022,1,24,8,89.23,81.59,40.11,0.07,0,No Precipitation
2022,1,24,9,84.86,73.11,115.37,-0.2,0,No Precipitation
2022,1,24,10,77.26,66.4,180.99,-1.31,0,No Precipitation
2022,1,24,11,72.15,62.09,177.36,-2.49,0,No Precipitation
2022,1,24,12,70.32,60.71,206.39,-3.72,0,No Precipitation
2022,1,24,13,68.17,62.47,129.55,-4.77,0,No Precipitation
2022,1,24,14,66.19,67.1,187.37,-5.73,0,No Precipitation
2022,1,24,15,66.69,74.06,85.27,-6.87,0,No Precipitation
2022,1,24,16,69.9,82.4,35.09,-8.47,0,No Precipitation
2022,1,24,17,75.45,90,0,-10.68,0,No Precipitation
2022,1,24,18,78.24,90,0,-12.38,0,No Precipitation
2022,1,24,19,81.53,90,0,-13.7,0,No Precipitation
2022,1,24,20,85.09,90,0,-14.74,0,No Precipitation
2022,1,24,21,88.17,90,0,-15.48,0,No Precipitation
2022,1,24,22,90.96,90,0,-16.18,0,No Precipitation
2022,1,24,23,92.27,90,0,-16.84,0,No Precipitation
2022,1,25,0,94,90,0,-17.57,0,No Precipitation
2022,1,25,1,95.26,90,0,-18.27,0,No Precipitation
2022,1,25,2,95.75,90,0,-18.91,0,No Precipitation
2022,1,25,3,94.64,90,0,-19.57,0,No Precipitation
2022,1,25,4,93.66,90,0,-20.13,0,No Precipitation
2022,1,25,5,92.81,90,0,-20.56,0,No Precipitation
2022,1,25,6,92.63,90,0,-20.9,0,No Precipitation
2022,1,25,7,90.92,89.25,7.38,-21.08,0,No Precipitation
2022,1,25,8,81.19,81.44,55.24,-19.51,0,No Precipitation
2022,1,25,9,68.92,72.93,88.53,-16.33,0,No Precipitation
2022,1,25,10,65.09,66.2,127.58,-14.57,0,No Precipitation
2022,1,25,11,61.82,61.86,97.57,-12.96,0,No Precipitation
2022,1,25,12,58.2,60.46,115.91,-11.6,0,No Precipitation
2022,1,25,13,56.69,62.22,83.87,-10.65,0,No Precipitation
2022,1,25,14,55.27,66.86,75.95,-10.11,0,No Precipitation
2022,1,25,15,56.1,73.83,57.73,-10.15,0,No Precipitation
2022,1,25,16,59.73,82.12,32.28,-11.75,0,No Precipitation
2022,1,25,17,74.97,90,0,-14.51,0,No Precipitation
2022,1,25,18,80.53,90,0,-15.55,0,No Precipitation
2022,1,25,19,83.42,90,0,-16.2,0,No Precipitation
2022,1,25,20,86.53,90,0,-16.73,0,No Precipitation
2022,1,25,21,89.68,90,0,-17.25,0,No Precipitation
2022,1,25,22,93.49,90,0,-17.69,0,No Precipitation
2022,1,25,23,95.98,90,0,-18.11,0,No Precipitation
2022,1,26,0,98.18,90,0,-18.35,0,No Precipitation
2022,1,26,1,96.1,90,0,-18.56,0,No Precipitation
2022,1,26,2,100,90,0,-19.29,0,No Precipitation
2022,1,26,3,100,90,0,-19.89,0,No Precipitation
2022,1,26,4,100,90,0,-20.19,0,No Precipitation
2022,1,26,5,100,90,0,-20.52,0,No Precipitation
2022,1,26,6,100,90,0,-20.77,0.03,Light Drizzle
2022,1,26,7,100,89.19,8.5,-20.67,0.03,Light Drizzle
2022,1,26,8,92.49,81.28,46.8,-18.49,0.01,Light Drizzle
2022,1,26,9,80.5,72.75,93.4,-14.78,0,No Precipitation
2022,1,26,10,64.58,65.99,118.24,-11.02,0,No Precipitation
2022,1,26,11,56.14,61.62,125.33,-8.12,0,No Precipitation
2022,1,26,12,55.52,60.21,64.79,-6.15,0,No Precipitation
2022,1,26,13,56.98,61.96,136.19,-4.77,0,No Precipitation
2022,1,26,14,58.35,66.61,102.81,-3.85,0,No Precipitation
2022,1,26,15,60.41,73.59,64.39,-3.5,0,No Precipitation
2022,1,26,16,66.37,81.83,40.79,-4.35,0,No Precipitation
2022,1,26,17,72.85,90,0,-5.91,0,No Precipitation
2022,1,26,18,74.93,90,0,-6.24,0,No Precipitation
2022,1,26,19,75.38,90,0,-6.18,0,No Precipitation
2022,1,26,20,75.89,90,0,-6,0,No Precipitation
2022,1,26,21,76.42,90,0,-5.83,0,No Precipitation
2022,1,26,22,76.53,90,0,-5.66,0,No Precipitation
2022,1,26,23,77.91,90,0,-5.5,0,No Precipitation
2022,1,27,0,81.91,90,0,-5.61,0,No Precipitation
2022,1,27,1,84.97,90,0,-5.58,0,No Precipitation
2022,1,27,2,88.36,90,0,-5.54,0,No Precipitation
2022,1,27,3,90.97,90,0,-5.61,0,No Precipitation
2022,1,27,4,94.14,90,0,-5.95,0.02,Light Drizzle
2022,1,27,5,97.94,90,0,-6.56,0.02,Light Drizzle
2022,1,27,6,100,90,0,-6.98,0,No Precipitation
2022,1,27,7,100,89.13,8.18,-6.73,0.01,Light Drizzle
2022,1,27,8,96.22,81.12,65.61,-4.83,0.02,Light Drizzle
2022,1,27,9,88.67,72.56,182.08,-2.38,0.02,Light Drizzle
2022,1,27,10,78.95,65.77,263.24,0.19,0,No Precipitation
2022,1,27,11,69.92,61.38,321.75,1.79,0,No Precipitation
2022,1,27,12,63.85,59.95,330.62,2.41,0.01,Light Drizzle
2022,1,27,13,61.77,61.7,276.14,2.49,0.07,Light Drizzle
2022,1,27,14,61.85,66.35,267.08,2.18,0.2,Light Drizzle
2022,1,27,15,64.3,73.35,198.71,1.55,0.22,Light Drizzle
2022,1,27,16,72.02,81.54,58.55,0.04,0.07,Light Drizzle
2022,1,27,17,80.54,90,0,-2.43,0.01,Light Drizzle
2022,1,27,18,81.19,90,0,-3.85,0,No Precipitation
2022,1,27,19,80.03,90,0,-5.58,0,No Precipitation
2022,1,27,20,76.69,90,0,-7.26,0,No Precipitation
2022,1,27,21,77.21,90,0,-8.95,0,No Precipitation
2022,1,27,22,81.49,90,0,-10.58,0,No Precipitation
2022,1,27,23,86.61,90,0,-12.08,0,No Precipitation
2022,1,28,0,90.98,90,0,-13.4,0,No Precipitation
2022,1,28,1,93.73,90,0,-14.34,0,No Precipitation
2022,1,28,2,95.75,90,0,-15,0,No Precipitation
2022,1,28,3,97.46,90,0,-15.75,0,No Precipitation
2022,1,28,4,99.61,90,0,-16.45,0,No Precipitation
2022,1,28,5,100,90,0,-17.07,0,No Precipitation
2022,1,28,6,100,90,0,-17.6,0,No Precipitation
2022,1,28,7,100,89.07,9.22,-17.88,0,No Precipitation
2022,1,28,8,88.34,80.95,66.67,-16.15,0,No Precipitation
2022,1,28,9,76.58,72.37,106.43,-13.23,0,No Precipitation
2022,1,28,10,62.78,65.55,191.27,-10.79,0,No Precipitation
2022,1,28,11,55.76,61.14,116.99,-9.11,0,No Precipitation
2022,1,28,12,48.85,59.69,78.25,-7.61,0,No Precipitation
2022,1,28,13,42.72,61.43,142.59,-6.19,0,No Precipitation
2022,1,28,14,40.48,66.09,82.8,-5.33,0,No Precipitation
2022,1,28,15,44.43,73.1,78.12,-5.3,0,No Precipitation
2022,1,28,16,54.79,81.82,32.62,-6.72,0,No Precipitation
2022,1,28,17,67.25,89.42,4.37,-8.88,0,No Precipitation
2022,1,28,18,67.39,90,0,-9.48,0,No Precipitation
2022,1,28,19,70.7,90,0,-10.22,0,No Precipitation
2022,1,28,20,73.86,90,0,-11.12,0,No Precipitation
2022,1,28,21,74.75,90,0,-11.68,0,No Precipitation
2022,1,28,22,72.76,90,0,-11.71,0,No Precipitation
2022,1,28,23,70.07,90,0,-11.41,0,No Precipitation
2022,1,29,0,68.43,90,0,-10.94,0,No Precipitation
2022,1,29,1,70.85,90,0,-10.81,0,No Precipitation
2022,1,29,2,71.55,90,0,-10.13,0,No Precipitation
2022,1,29,3,74.34,90,0,-9.64,0,No Precipitation
2022,1,29,4,77.12,90,0,-9.54,0,No Precipitation
2022,1,29,5,80.53,90,0,-9.62,0,No Precipitation
2022,1,29,6,84.81,90,0,-10.21,0,No Precipitation
2022,1,29,7,89.48,89,8.47,-11.23,0,No Precipitation
2022,1,29,8,83.88,80.78,54.36,-9.77,0,No Precipitation
2022,1,29,9,76.59,72.17,109.24,-7.02,0,No Precipitation
2022,1,29,10,71.43,65.32,94.81,-4.02,0,No Precipitation
2022,1,29,11,67.39,60.88,98.46,-1.35,0,No Precipitation
2022,1,29,12,65.14,59.42,117.27,0.78,0,No Precipitation
2022,1,29,13,64.3,61.16,105.84,2.33,0,No Precipitation
2022,1,29,14,62.38,65.83,129.03,3.35,0,No Precipitation
2022,1,29,15,66.41,72.86,152.25,3.6,0,No Precipitation
2022,1,29,16,79.45,81.59,46.42,1.33,0,No Precipitation
2022,1,29,17,82.5,89.35,6.12,-0.84,0,No Precipitation
2022,1,29,18,82.1,90,0,-0.66,0,No Precipitation
2022,1,29,19,81.29,90,0,-0.26,0,No Precipitation
2022,1,29,20,82.86,90,0,-0.49,0,No Precipitation
2022,1,29,21,88.47,90,0,-1.59,0,No Precipitation
2022,1,29,22,92.43,90,0,-2.55,0,No Precipitation
2022,1,29,23,95.47,90,0,-3.51,0,No Precipitation
2022,1,30,0,98.82,90,0,-4.7,0,No Precipitation
2022,1,30,1,99.02,90,0,-5.8,0,No Precipitation
2022,1,30,2,94.01,90,0,-6.27,0.04,Light Drizzle
2022,1,30,3,91.17,90,0,-6.8,0.39,Light Drizzle
2022,1,30,4,89.93,90,0,-7.41,0.93,Moderate Rain
2022,1,30,5,87.54,90,0,-7.99,1.7,Moderate Rain
2022,1,30,6,86.11,90,0,-8.62,0,No Precipitation
2022,1,30,7,85.95,88.92,8.82,-9.25,0,No Precipitation
2022,1,30,8,81.39,80.59,58.83,-8.55,0,No Precipitation
2022,1,30,9,75.43,71.96,141.95,-7.31,0,No Precipitation
2022,1,30,10,71.27,65.08,234.96,-6.01,0,No Precipitation
2022,1,30,11,68.62,60.62,332.3,-4.82,0,No Precipitation
2022,1,30,12,66.75,59.15,317.7,-3.92,0,No Precipitation
2022,1,30,13,65.69,60.88,295.67,-3.36,0,No Precipitation
2022,1,30,14,65.31,65.57,229.08,-3.05,0,No Precipitation
2022,1,30,15,66.12,72.61,205.68,-2.9,0,No Precipitation
2022,1,30,16,69.65,81.36,63.31,-3.46,0,No Precipitation
2022,1,30,17,80.93,89.27,5.11,-4.77,0,No Precipitation
2022,1,30,18,84.56,90,0,-5.56,0,No Precipitation
2022,1,30,19,87.39,90,0,-6.17,0,No Precipitation
2022,1,30,20,88.44,90,0,-6.78,0,No Precipitation
2022,1,30,21,88.92,90,0,-7.15,0,No Precipitation
2022,1,30,22,87.64,90,0,-7.05,0,No Precipitation
2022,1,30,23,86.09,90,0,-6.79,0,No Precipitation
2022,1,31,0,85.46,90,0,-6.53,0,No Precipitation
2022,1,31,1,86.9,90,0,-6.49,0,No Precipitation
2022,1,31,2,87.88,90,0,-6.45,0,No Precipitation
2022,1,31,3,90.65,90,0,-6.64,0,No Precipitation
2022,1,31,4,93.06,90,0,-6.72,0,No Precipitation
2022,1,31,5,95.36,90,0,-6.95,0,No Precipitation
2022,1,31,6,96.85,90,0,-7.02,0.01,Light Drizzle
2022,1,31,7,96.43,88.84,9.96,-6.7,0.02,Light Drizzle
2022,1,31,8,91.22,80.41,82.55,-5.27,0,No Precipitation
2022,1,31,9,85.15,71.75,188.66,-3.48,0,No Precipitation
2022,1,31,10,74.92,64.84,200,-0.68,0,No Precipitation
2022,1,31,11,68.34,60.36,263.66,2.05,0,No Precipitation
2022,1,31,12,66.21,58.87,271.39,3.53,0,No Precipitation
2022,1,31,13,66.31,60.6,269.98,4.36,0,No Precipitation
2022,1,31,14,68.23,65.3,270.53,4.99,0,No Precipitation
2022,1,31,15,74.58,72.36,212.42,4.72,0,No Precipitation
2022,1,31,16,83.59,81.13,80.46,3.06,0,No Precipitation
2022,1,31,17,88.38,89.18,8.19,1.96,0,No Precipitation
2022,1,31,18,88.14,90,0,2.13,0,No Precipitation
2022,1,31,19,89.62,90,0,1.99,0,No Precipitation
2022,1,31,20,89.73,90,0,2.07,0,No Precipitation
2022,1,31,21,90.23,90,0,2.19,0,No Precipitation
2022,1,31,22,93.62,90,0,1.94,0,No Precipitation
2022,1,31,23,98.64,90,0,1.38,0.02,Light Drizzle
2022,2,1,0,100,90,0,1.02,0.1,Light Drizzle
2022,2,1,1,99.19,90,0,0.9,0.09,Light Drizzle
2022,2,1,2,98.09,90,0,0.03,0.01,Light Drizzle
2022,2,1,3,95.03,90,0,-0.43,0,No Precipitation
2022,2,1,4,94.28,90,0,-0.95,0,No Precipitation
2022,2,1,5,93.2,90,0,-0.98,0,No Precipitation
2022,2,1,6,93.39,90,0,-0.99,0,No Precipitation
2022,2,1,7,91.16,88.75,10.15,-0.61,0,No Precipitation
2022,2,1,8,82.34,80.21,77.12,0.85,0,No Precipitation
2022,2,1,9,68.08,71.53,201.01,1.02,0,No Precipitation
2022,2,1,10,58.64,64.6,253.18,1.18,0,No Precipitation
2022,2,1,11,53.19,60.09,286.37,1.38,0,No Precipitation
2022,2,1,12,50.92,58.58,338.19,1.3,0,No Precipitation
2022,2,1,13,50.81,60.32,350.36,0.88,0,No Precipitation
2022,2,1,14,51.29,65.03,305.31,0.22,0,No Precipitation
2022,2,1,15,53.62,72.1,210.64,-0.76,0,No Precipitation
2022,2,1,16,56.98,80.89,81.22,-1.98,0,No Precipitation
2022,2,1,17,60.11,89.09,6.45,-3.06,0,No Precipitation
2022,2,1,18,60.03,90,0,-3.64,0,No Precipitation
